001;633801;787631;4831
001;169364;205610;5826
001;624081;670441;74451
001;782246;591410;61449
001;338420;204078;27498
001;438532;581929;80400
001;805570;592179;92921
001;998383;572991;33659
001;788405;872314;7928
001;631091;392005;71511
001;483083;578703;14913
001;306902;61760;44575
001;592894;871395;13977
001;943993;718129;67065
001;699471;340925;96866
001;670740;314748;92633
001;192342;983705;98627
001;498027;880322;21696
001;453461;30096;8761
001;723390;86522;93161
001;182788;798932;56820
001;177008;646408;33432
001;133488;975969;10094
001;724961;276799;28756
001;870423;823939;99624
001;304081;333867;87834
001;301009;318991;548
001;789539;905257;4965
001;643384;81943;73579
001;22694;31083;44250
001;385154;343730;15563
001;562221;463722;4886
001;858898;755281;57872
001;579177;967317;8299
001;950514;37008;96464
001;670087;877534;19420
001;737587;816007;86928
001;327261;239099;20028
001;933732;238014;31845
001;905113;408578;54898
001;120609;103949;52678
001;145357;396742;478
001;962382;208644;19902
001;219470;182665;16298
001;44250;944807;83823
001;529901;779445;62954
001;169984;674301;19974
001;265462;419064;87687
001;668146;617795;44845
001;665718;797979;6181
001;316420;34244;55809
001;910955;754889;17433
001;364014;788024;32678
001;878582;2079;2844
001;468355;273819;1401
001;701268;200199;45807
001;715893;744138;21
001;711613;316259;13924
001;74352;507329;65061
001;839456;136916;17463
001;477476;163772;79886
001;655220;804249;51963
001;980461;581905;59769
001;369518;909060;35943
001;680590;344591;17846
001;18728;65591;21264
001;51307;68284;11027
001;281736;807917;28632
001;48608;811224;27886
001;564120;409323;39824
001;702505;72456;91298
001;640977;330605;128
001;785274;393392;26388
001;897456;623696;33888
001;89184;811672;97968
001;45342;27109;35945
001;309534;646684;89218
001;353912;932873;76477
001;901645;742440;41164
001;749534;143015;33343
001;224188;965698;64470
001;743910;811542;21552
001;205542;369382;26448
001;634870;184152;96737
001;65530;255796;76419
001;671160;41556;88378
001;399618;625229;5945
001;483572;667422;68793
001;224085;994204;64616
001;634456;81447;87138
001;140564;441748;32012
001;318097;537551;77
001;371344;124760;82188
001;987234;361584;8993
001;835245;234431;99499
001;455245;225892;32110
001;155796;872070;12826
001;117855;75347;89415
001;648537;432357;30491
001;113339;438113;56787
001;27060;626318;57361
001;532685;899921;88379
001;75399;733954;7306
001;746929;905283;46344
001;278499;847297;47642
001;42295;773902;80209
001;145513;974387;30289
001;568350;495009;74858
001;27948;726484;24251
001;831734;794524;66501
001;934823;308116;59556
001;320221;804976;35851
001;389423;956018;25582
001;748509;388735;49741
001;488494;25705;5386
001;942457;667421;79808
001;982394;254672;56847
001;155287;835289;35845
001;171444;431730;90323
001;918255;748200;55320
001;629223;554142;30069
001;404476;846313;3995
001;480576;266452;99599
001;786230;474634;22081
001;3516;447867;26959
001;514588;947188;51991
001;798842;730502;72335
001;596294;48981;30703
001;590952;184978;26273
001;568042;862692;46753
001;105032;757841;19694
001;324848;350306;66324
001;290750;977006;68747
001;351813;649977;74314
001;77988;760749;35833
001;906727;81909;16834
001;704790;756878;75692
001;572046;417543;21149
001;161365;756468;24615
001;795229;1735;19947
001;270310;856147;81191
001;530593;807918;23438
001;285498;32131;64018
001;168476;984898;24200
001;307300;453717;50726
001;359271;305094;4846
001;101880;370130;61692
001;935159;577540;80290
001;928930;630693;62394
001;503125;318722;35501
001;243211;588675;40755
001;562368;456702;74283
001;659385;734166;53430
001;865359;756342;60809
001;214934;813630;62089
001;722605;362338;74671
001;152387;672801;97693
001;651185;382886;14178
001;73296;361123;63320
001;774407;964139;70099
001;495782;21039;13180
001;38173;868668;83493
001;999152;480616;30819
001;578735;570299;26442
001;232588;18851;15079
001;567422;551090;5234
001;138086;408955;46568
001;460879;850999;10486
001;231091;917100;81839
001;659241;50136;34287
001;809704;993946;31779
001;495236;974458;32585
001;211850;867333;93811
001;253518;321485;59342
001;780546;702048;24214
001;29799;917453;9160
001;899780;355210;84132
001;291838;180489;41086
001;781397;332893;78564
001;21615;810936;429
001;496519;420991;94458
001;5393;213831;71338
001;190719;183759;40435
001;777686;486558;28757
001;604412;646398;97406
001;530757;873726;68524
001;375223;196832;17482
001;297469;340779;51795
001;3207;10805;85344
001;124605;37535;97210
001;303927;932115;60397
001;795229;450582;17329
001;591863;292644;51303
001;585664;53415;29080
001;303635;701464;69844
001;434776;566483;5754
001;370240;617569;94451
001;356855;773525;91917
001;9366;59326;94716
001;732911;438020;59184
001;780785;832224;41429
001;882042;687052;90378
001;415332;704912;28368
001;177388;504000;75986
001;327559;354405;31407
001;468510;79659;45267
001;814770;86075;44787
001;661139;504836;30092
001;308703;699146;80328
001;468312;361890;72832
001;500156;257339;23124
001;33427;301558;15185
001;792206;15123;89752
001;764653;483871;51009
001;256233;459724;4746
001;481767;491372;61029
001;659914;427026;98853
001;709186;23060;62057
001;957981;781081;19658
001;745025;823911;9980
001;204245;68845;21374
001;894140;689257;15589
001;128688;316181;54405
001;447560;743087;84625
001;36651;246184;86635
001;296998;827398;31804
001;336370;791621;90930
001;562576;998939;52537
001;286111;42829;65835
001;822613;418521;96150
001;532594;186476;4114
001;191480;323142;32672
001;578575;532202;37640
001;460958;57257;29105
001;215755;840112;17249
001;116062;179594;9965
001;55639;4315;89077
001;725275;300156;70230
001;54220;478203;86216
001;66886;519183;99489
001;496533;682392;82375
001;415432;838085;8121
001;956920;908971;39224
001;601851;846839;16684
001;220627;554025;11709
001;832829;891032;7926
001;193363;367898;71784
001;155483;311624;75611
001;715259;589578;46470
001;138513;26579;68245
001;88240;339354;19723
001;88547;995411;23002
001;47899;136225;98648
001;991808;748383;95637
001;795155;244997;94373
001;654863;213957;19972
001;344992;871837;32437
001;616984;673031;15471
001;272522;934749;94076
001;546756;663607;64542
001;596322;973696;38991
001;955418;541245;49301
001;234262;783356;32656
001;67225;946951;23812
001;383716;690581;43095
001;79686;505654;99067
001;295498;610965;26663
001;354967;950801;43567
001;594813;536833;17791
001;451290;792849;14916
001;861692;265153;76873
001;709809;881686;29756
001;187591;491919;95495
001;674931;363589;67587
001;930650;513015;53965
001;231049;267442;48574
001;753512;203230;87051
001;368052;967654;3539
001;317559;499585;18355
001;832892;27917;11036
001;203721;965040;62329
001;650071;183910;48869
001;631616;162571;44562
001;292488;357528;21863
001;296921;639641;47250
001;865706;286257;14594
001;137514;878122;47214
001;744129;670489;7837
001;906751;259636;83185
001;805591;372325;87566
001;22405;695673;93554
001;504649;580339;47372
001;773831;538411;70263
001;413484;208423;63708
001;692627;724637;12089
001;634561;335793;17911
001;856389;950965;61989
001;570124;166889;96746
001;259176;144480;13408
001;461333;267103;82298
001;400124;917772;51249
001;210197;388621;88807
001;570871;586902;96639
001;205208;951157;10095
001;776900;20113;30668
001;409680;199086;4110
001;884279;192257;59770
001;26440;760365;96397
001;576160;75546;21886
001;372279;869862;43562
001;927948;362405;51002
001;677694;559527;60380
001;424610;354144;7561
